path,label,w,h,format,quant_step,baseline_bytes,residual_bytes,low_mip_bytes,total_codec_bytes,ratio_vs_baseline,lossless_pass,hp_energy,recommended_space
"paper/corpus/pbr-cc0/Bricks075A_NormalGL.png",Bricks075A_NormalGL,512,256,pixel,1,524288,406374,32768,439198,0.775204,true,8.7466,pixel
"paper/corpus/pbr-cc0/PaintedPlaster017_NormalGL.png",PaintedPlaster017_NormalGL,512,256,pixel,1,524288,358929,32768,391753,0.684710,true,8.4307,pixel
"paper/corpus/pbr-cc0/Bricks075A_Color.png",Bricks075A_Color,512,256,pixel,1,524288,330406,32768,363230,0.630306,true,7.1283,pixel
"paper/corpus/pbr-cc0/Bricks075A_Roughness.png",Bricks075A_Roughness,512,256,pixel,1,524288,116370,32768,149194,0.222065,true,4.0870,pixel
"paper/corpus/pbr-cc0/Ground037_Color.png",Ground037_Color,512,512,pixel,1,1048576,782125,65536,847717,0.745946,true,12.2171,pixel
"paper/corpus/pbr-cc0/Fabric010_NormalGL.png",Fabric010_NormalGL,512,512,pixel,1,1048576,696920,65536,762512,0.664688,true,4.2409,pixel
"paper/corpus/pbr-cc0/PaintedPlaster017_Roughness.png",PaintedPlaster017_Roughness,512,256,pixel,1,524288,60950,32768,93774,0.116360,true,0.7800,pixel
"paper/corpus/pbr-cc0/Fabric010_Color.png",Fabric010_Color,512,512,pixel,1,1048576,465127,65536,530719,0.443633,true,6.0949,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Color.png",MetalPlates006_Color,512,512,pixel,1,1048576,227886,65536,293478,0.217382,true,2.9452,pixel
"paper/corpus/pbr-cc0/Wood062_Color.png",Wood062_Color,512,512,pixel,1,1048576,517411,65536,583003,0.493495,true,7.0604,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Metalness.png",MetalPlates006_Metalness,512,512,pixel,1,1048576,44048,65536,109640,0.042061,true,1.3638,pixel
"paper/corpus/pbr-cc0/Wood062_NormalGL.png",Wood062_NormalGL,512,512,pixel,1,1048576,807709,65536,873301,0.770345,true,13.2005,pixel
"paper/corpus/pbr-cc0/Ground037_NormalGL.png",Ground037_NormalGL,512,512,pixel,1,1048576,781958,65536,847550,0.745787,true,11.5407,pixel
"paper/corpus/pbr-cc0/Ground037_Roughness.png",Ground037_Roughness,512,512,pixel,1,1048576,221983,65536,287575,0.211753,true,4.5008,pixel
"paper/corpus/pbr-cc0/PaintedPlaster017_Color.png",PaintedPlaster017_Color,512,256,pixel,1,524288,119579,32768,152403,0.228186,true,1.5475,pixel
"paper/corpus/pbr-cc0/Fabric010_Roughness.png",Fabric010_Roughness,512,512,pixel,1,1048576,167992,65536,233584,0.160263,true,2.2091,pixel
"paper/corpus/pbr-cc0/MetalPlates006_NormalGL.png",MetalPlates006_NormalGL,512,512,pixel,1,1048576,315407,65536,380999,0.300849,true,7.5153,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Roughness.png",MetalPlates006_Roughness,512,512,pixel,1,1048576,158934,65536,224526,0.151625,true,5.9048,pixel
"paper/corpus/pbr-cc0/Wood062_Roughness.png",Wood062_Roughness,512,512,pixel,1,1048576,235637,65536,301229,0.224774,true,7.5503,pixel
