path,label,w,h,format,quant_step,baseline_bytes,residual_bytes,low_mip_bytes,total_codec_bytes,ratio_vs_baseline,lossless_pass,hp_energy,recommended_space
"paper/corpus/pbr-cc0/PaintedPlaster017_NormalGL.png",PaintedPlaster017_NormalGL,512,256,pixel,1,524288,351453,131072,482581,0.670450,true,8.4307,pixel
"paper/corpus/pbr-cc0/Bricks075A_Color.png",Bricks075A_Color,512,256,pixel,1,524288,302895,131072,434023,0.577833,true,7.1283,pixel
"paper/corpus/pbr-cc0/Bricks075A_NormalGL.png",Bricks075A_NormalGL,512,256,pixel,1,524288,376887,131072,508015,0.718962,true,8.7466,pixel
"paper/corpus/pbr-cc0/Ground037_Color.png",Ground037_Color,512,512,pixel,1,1048576,749408,262144,1011608,0.714745,true,12.2171,pixel
"paper/corpus/pbr-cc0/Wood062_Color.png",Wood062_Color,512,512,pixel,1,1048576,488952,262144,751152,0.466354,true,7.0604,pixel
"paper/corpus/pbr-cc0/Fabric010_NormalGL.png",Fabric010_NormalGL,512,512,pixel,1,1048576,586770,262144,848970,0.559641,true,4.2409,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Color.png",MetalPlates006_Color,512,512,pixel,1,1048576,180087,262144,442287,0.171798,true,2.9452,pixel
"paper/corpus/pbr-cc0/Ground037_NormalGL.png",Ground037_NormalGL,512,512,pixel,1,1048576,756265,262144,1018465,0.721284,true,11.5407,pixel
"paper/corpus/pbr-cc0/Fabric010_Roughness.png",Fabric010_Roughness,512,512,pixel,1,1048576,148862,262144,411062,0.142019,true,2.2091,pixel
"paper/corpus/pbr-cc0/PaintedPlaster017_Roughness.png",PaintedPlaster017_Roughness,512,256,pixel,1,524288,53766,131072,184894,0.102657,true,0.7800,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Metalness.png",MetalPlates006_Metalness,512,512,pixel,1,1048576,30794,262144,292994,0.029421,true,1.3638,pixel
"paper/corpus/pbr-cc0/Bricks075A_Roughness.png",Bricks075A_Roughness,512,256,pixel,1,524288,108841,131072,239969,0.207705,true,4.0870,pixel
"paper/corpus/pbr-cc0/PaintedPlaster017_Color.png",PaintedPlaster017_Color,512,256,pixel,1,524288,118874,131072,250002,0.226841,true,1.5475,pixel
"paper/corpus/pbr-cc0/Wood062_NormalGL.png",Wood062_NormalGL,512,512,pixel,1,1048576,783012,262144,1045212,0.746792,true,13.2005,pixel
"paper/corpus/pbr-cc0/Ground037_Roughness.png",Ground037_Roughness,512,512,pixel,1,1048576,212101,262144,474301,0.202329,true,4.5008,pixel
"paper/corpus/pbr-cc0/Fabric010_Color.png",Fabric010_Color,512,512,pixel,1,1048576,382518,262144,644718,0.364851,true,6.0949,pixel
"paper/corpus/pbr-cc0/Wood062_Roughness.png",Wood062_Roughness,512,512,pixel,1,1048576,226821,262144,489021,0.216367,true,7.5503,pixel
"paper/corpus/pbr-cc0/MetalPlates006_NormalGL.png",MetalPlates006_NormalGL,512,512,pixel,1,1048576,235076,262144,497276,0.224239,true,7.5153,pixel
"paper/corpus/pbr-cc0/MetalPlates006_Roughness.png",MetalPlates006_Roughness,512,512,pixel,1,1048576,125794,262144,387994,0.120020,true,5.9048,pixel
